2026-04-25 10:01:23,026: Key: n
2026-04-25 10:01:23,162: Key: o
2026-04-25 10:01:23,290: Key: t
2026-04-25 10:01:23,394: Key: e
2026-04-25 10:01:23,674: Key: d
2026-04-25 10:01:24,090: Special: Key.enter
2026-04-25 10:01:24,770: Key: t
2026-04-25 10:01:24,897: Key: h
2026-04-25 10:01:25,018: Key: e
2026-04-25 10:01:25,145: Special: Key.space
2026-04-25 10:01:25,250: Key: q
2026-04-25 10:01:25,450: Key: u
2026-04-25 10:01:25,642: Key: i
2026-04-25 10:01:25,794: Key: k
2026-04-25 10:01:26,434: Special: Key.backspace
2026-04-25 10:01:26,738: Key: c
2026-04-25 10:01:26,834: Key: k
2026-04-25 10:01:27,009: Special: Key.space
2026-04-25 10:01:27,170: Key: b
2026-04-25 10:01:27,226: Key: r
2026-04-25 10:01:27,338: Key: o
2026-04-25 10:01:27,417: Key: w
2026-04-25 10:01:27,538: Key: n
2026-04-25 10:01:27,626: Special: Key.space
2026-04-25 10:01:28,098: Key: o
2026-04-25 10:01:28,442: Special: Key.backspace
2026-04-25 10:01:29,050: Special: Key.backspace
2026-04-25 10:01:29,954: Special: Key.space
2026-04-25 10:01:30,266: Key: f
2026-04-25 10:01:30,562: Key: o
2026-04-25 10:01:30,682: Key: x
2026-04-25 10:01:30,818: Special: Key.space
2026-04-25 10:01:31,082: Key: j
2026-04-25 10:01:31,458: Key: u
2026-04-25 10:01:31,698: Key: m
2026-04-25 10:01:31,938: Key: p
2026-04-25 10:01:32,114: Key: s
2026-04-25 10:01:32,210: Special: Key.space
2026-04-25 10:01:32,338: Key: o
2026-04-25 10:01:32,482: Key: v
2026-04-25 10:01:32,578: Key: e
2026-04-25 10:01:32,714: Key: r
2026-04-25 10:01:32,754: Special: Key.space
2026-04-25 10:01:32,906: Key: t
2026-04-25 10:01:32,994: Key: h
2026-04-25 10:01:33,106: Key: e
2026-04-25 10:01:33,626: Special: Key.space
2026-04-25 10:01:33,786: Key: l
2026-04-25 10:01:33,809: Key: a
2026-04-25 10:01:34,114: Key: z
2026-04-25 10:01:34,386: Key: y
2026-04-25 10:01:34,545: Special: Key.space
2026-04-25 10:01:34,658: Key: d
2026-04-25 10:01:35,498: Key: o
2026-04-25 10:01:35,626: Key: g
2026-04-25 10:01:35,866: Key: \
2026-04-25 10:02:47,410: Key: h
2026-04-25 10:02:47,522: Key: e
2026-04-25 10:02:47,706: Key: l
2026-04-25 10:02:47,859: Key: l
2026-04-25 10:02:50,546: Key: i
2026-04-25 10:02:52,978: Special: Key.space
2026-04-25 10:02:53,762: Special: Key.backspace
2026-04-25 10:02:53,930: Special: Key.backspace
2026-04-25 10:02:55,386: Key: o
2026-04-25 10:02:55,562: Special: Key.space
2026-04-25 10:02:56,626: Key: w
2026-04-25 10:02:56,842: Key: r
2026-04-25 10:02:57,234: Special: Key.backspace
2026-04-25 10:02:57,450: Key: o
2026-04-25 10:02:57,570: Key: r
2026-04-25 10:02:57,930: Key: d
2026-04-25 10:02:58,338: Special: Key.backspace
2026-04-25 10:02:58,634: Key: l
2026-04-25 10:02:58,842: Key: d
2026-04-25 10:02:59,010: Key: \
2026-04-25 10:02:59,874: Special: Key.backspace
2026-04-25 10:03:00,098: Special: Key.enter
2026-04-25 10:03:39,170: Special: Key.ctrl_l
2026-04-25 10:03:39,402: Key: 
2026-04-25 10:03:54,058: Key: k
2026-04-25 10:03:54,146: Key: e
2026-04-25 10:03:54,282: Key: y
2026-04-25 10:03:54,554: Key: l
2026-04-25 10:03:54,738: Key: o
